trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-60.0486445190503,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-170.3577112524654,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,10,-40.410719594447045,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-165.32937692705656,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-162.8708936295276,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-223.73078448836304,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-69.54541563370195,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-10.60958814554051,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-249.08049250061583,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-144.31314012933726,"{0: 12, 1: 6, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-144.83548706454792,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-226.119208079897,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 5}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-110.52449055064832,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-154.91713073496547,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-261.38711804323344,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,0,-116.0519583295437,"{0: 22, 1: 7, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-157.86066207013934,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-158.05618970201058,"{0: 17, 1: 1, 2: 10, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-34.38607113594202,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-152.69995265765496,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-116.18797294257463,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-105.40619477009743,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,-132.25013223904128,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-35.39997732930943,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-151.40736769681453,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",25,6,-54.590499009660434,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,8,-83.89546394150778,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,0,-114.03725562157372,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-132.34941298043975,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-101.28662730958666,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
